BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://distfiles.openadk.org,Index/Root,DIRECTORY/HTML,http://distfiles.openadk.org?C=N;O=D,Read Success,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html>  <head>   <title>Index of /</title>  </head>  <body> <h1>Index of /</h1>   <table>    <tr><th valign=""top""><img src=""/icons/blank.gif"" alt=""[ICO]""></th><th><a href=""?C=N;O=A"">Name</a></th><th><a href=""?C=M;O=A"">Last modified</a></th><th><a href=""?C=S;O=A"">Size</a></th><th><a href=""?C=D;O=A"">Description</a></th></tr>    <tr><th colspan=""5""><hr></th></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""zsh-5.7.1.tar.xz"">zsh-5.7.1.tar.xz</a></td><td align=""right"">2021-11-11 10:32  </td><td align=""right"">3.0M</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""zsh-5.3.1.tar.xz"">zsh-5.3.1.tar.xz</a></td><td align=""right"">2017-06-10 22:42  </td><td align=""right"">2.8M</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""zmqpp-develop.tar.xz.nohash"">zmqpp-deve"
http://distfiles.openadk.org,Index/Root,DIRECTORY/HTML,http://distfiles.openadk.org?C=M;O=A,Read Success,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html>  <head>   <title>Index of /</title>  </head>  <body> <h1>Index of /</h1>   <table>    <tr><th valign=""top""><img src=""/icons/blank.gif"" alt=""[ICO]""></th><th><a href=""?C=N;O=A"">Name</a></th><th><a href=""?C=M;O=D"">Last modified</a></th><th><a href=""?C=S;O=A"">Size</a></th><th><a href=""?C=D;O=A"">Description</a></th></tr>    <tr><th colspan=""5""><hr></th></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""strace-4.5.20.tar.bz2"">strace-4.5.20.tar.bz2</a></td><td align=""right"">2010-04-14 21:41  </td><td align=""right"">492K</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""strace-4.6.tar.xz"">strace-4.6.tar.xz</a></td><td align=""right"">2011-03-15 19:23  </td><td align=""right"">394K</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/compressed.gif"" alt=""[   ]""></td><td><a href=""aufs2-util-2-100111.tar."
http://distfiles.openadk.org,Index/Root,DIRECTORY/HTML,http://distfiles.openadk.org?C=S;O=A,Read Success,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html>  <head>   <title>Index of /</title>  </head>  <body> <h1>Index of /</h1>   <table>    <tr><th valign=""top""><img src=""/icons/blank.gif"" alt=""[ICO]""></th><th><a href=""?C=N;O=A"">Name</a></th><th><a href=""?C=M;O=A"">Last modified</a></th><th><a href=""?C=S;O=D"">Size</a></th><th><a href=""?C=D;O=A"">Description</a></th></tr>    <tr><th colspan=""5""><hr></th></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""apex-main.tar.gz.nohash"">apex-main.tar.gz.nohash</a></td><td align=""right"">2026-02-08 16:46  </td><td align=""right"">  0 </td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/unknown.gif"" alt=""[   ]""></td><td><a href=""arm-trusted-firmware-6952ce49c29be021eb07159c2f472e9e23633135.tar.xz.nohash"">arm-trusted-firmware-6952ce49c29be021eb07159c2f472e9e23633135.tar.xz.nohash</a></td><td align=""right"">2022-12-31 08:38  </td><td align=""right"">  0 </td><td>&nbsp"
http://distfiles.openadk.org,Index/Root,DIRECTORY/HTML,http://distfiles.openadk.org?C=D;O=A,Read Success,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html>  <head>   <title>Index of /</title>  </head>  <body> <h1>Index of /</h1>   <table>    <tr><th valign=""top""><img src=""/icons/blank.gif"" alt=""[ICO]""></th><th><a href=""?C=N;O=A"">Name</a></th><th><a href=""?C=M;O=A"">Last modified</a></th><th><a href=""?C=S;O=A"">Size</a></th><th><a href=""?C=D;O=D"">Description</a></th></tr>    <tr><th colspan=""5""><hr></th></tr> <tr><td valign=""top""><img src=""/icons/compressed.gif"" alt=""[   ]""></td><td><a href=""0.8.0.tar.gz"">0.8.0.tar.gz</a></td><td align=""right"">2025-09-26 14:42  </td><td align=""right""> 38K</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/compressed.gif"" alt=""[   ]""></td><td><a href=""0.9.16.tar.gz"">0.9.16.tar.gz</a></td><td align=""right"">2023-01-19 04:36  </td><td align=""right"">1.6M</td><td>&nbsp;</td></tr> <tr><td valign=""top""><img src=""/icons/compressed.gif"" alt=""[   ]""></td><td><a href=""0.13.tar.gz"">0.13.tar.gz</a></td><td align="""
http://distfiles.openadk.org,0.8.0.tar.gz,GZ,http://distfiles.openadk.org/0.8.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,0.9.16.tar.gz,GZ,http://distfiles.openadk.org/0.9.16.tar.gz,Discovered Only,
http://distfiles.openadk.org,0.13.tar.gz,GZ,http://distfiles.openadk.org/0.13.tar.gz,Discovered Only,
http://distfiles.openadk.org,0.44.0.tar.gz,GZ,http://distfiles.openadk.org/0.44.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,0.55.3.tar.gz,GZ,http://distfiles.openadk.org/0.55.3.tar.gz,Discovered Only,
http://distfiles.openadk.org,0.60.1.tar.gz,GZ,http://distfiles.openadk.org/0.60.1.tar.gz,Discovered Only,
http://distfiles.openadk.org,1.7.0.tar.gz,GZ,http://distfiles.openadk.org/1.7.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,1.8.4.tar.gz,GZ,http://distfiles.openadk.org/1.8.4.tar.gz,Discovered Only,
http://distfiles.openadk.org,2.1.0.tar.gz,GZ,http://distfiles.openadk.org/2.1.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,2.1.6.tar.gz,GZ,http://distfiles.openadk.org/2.1.6.tar.gz,Discovered Only,
http://distfiles.openadk.org,2.1.tar.gz,GZ,http://distfiles.openadk.org/2.1.tar.gz,Discovered Only,
http://distfiles.openadk.org,2.8.5.tar.gz,GZ,http://distfiles.openadk.org/2.8.5.tar.gz,Discovered Only,
http://distfiles.openadk.org,2.13.24.0.lm87.arm,ARM,http://distfiles.openadk.org/2.13.24.0.lm87.arm,Discovered Only,
http://distfiles.openadk.org,2.16.tar.gz,GZ,http://distfiles.openadk.org/2.16.tar.gz,Discovered Only,
http://distfiles.openadk.org,3.0.3.tar.gz,GZ,http://distfiles.openadk.org/3.0.3.tar.gz,Discovered Only,
http://distfiles.openadk.org,3.1.2.tar.gz,GZ,http://distfiles.openadk.org/3.1.2.tar.gz,Discovered Only,
http://distfiles.openadk.org,3.4.0.tar.gz,GZ,http://distfiles.openadk.org/3.4.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,4.7.4.tar.gz,GZ,http://distfiles.openadk.org/4.7.4.tar.gz,Discovered Only,
http://distfiles.openadk.org,5.0.0.tar.gz,GZ,http://distfiles.openadk.org/5.0.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,6tunnel-0.11rc2.tar.gz,GZ,http://distfiles.openadk.org/6tunnel-0.11rc2.tar.gz,Discovered Only,
http://distfiles.openadk.org,8.1.1.tar.gz,GZ,http://distfiles.openadk.org/8.1.1.tar.gz,Discovered Only,
http://distfiles.openadk.org,9.0.0.tar.gz,GZ,http://distfiles.openadk.org/9.0.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,10.0.0.tar.gz,GZ,http://distfiles.openadk.org/10.0.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,11.0.0.tar.gz,GZ,http://distfiles.openadk.org/11.0.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,11.2.0.tar.gz,GZ,http://distfiles.openadk.org/11.2.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,12.0.0.tar.gz,GZ,http://distfiles.openadk.org/12.0.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,17.3-Krypton.tar.gz,GZ,http://distfiles.openadk.org/17.3-Krypton.tar.gz,Discovered Only,
http://distfiles.openadk.org,17.6-Krypton.tar.gz,GZ,http://distfiles.openadk.org/17.6-Krypton.tar.gz,Discovered Only,
http://distfiles.openadk.org,19.5-Matrix.tar.gz,GZ,http://distfiles.openadk.org/19.5-Matrix.tar.gz,Discovered Only,
http://distfiles.openadk.org,21.2-Omega.tar.gz,GZ,http://distfiles.openadk.org/21.2-Omega.tar.gz,Discovered Only,
http://distfiles.openadk.org,22.0a1-Piers.tar.gz,GZ,http://distfiles.openadk.org/22.0a1-Piers.tar.gz,Discovered Only,
http://distfiles.openadk.org,126.tar.gz,GZ,http://distfiles.openadk.org/126.tar.gz,Discovered Only,
http://distfiles.openadk.org,127.tar.gz,GZ,http://distfiles.openadk.org/127.tar.gz,Discovered Only,
http://distfiles.openadk.org,20150903.tar.gz,GZ,http://distfiles.openadk.org/20150903.tar.gz,Discovered Only,
http://distfiles.openadk.org,AnyEvent-7.11.tar.gz,GZ,http://distfiles.openadk.org/AnyEvent-7.11.tar.gz,Discovered Only,
http://distfiles.openadk.org,Audio-Scan-0.93.tar.gz,GZ,http://distfiles.openadk.org/Audio-Scan-0.93.tar.gz,Discovered Only,
http://distfiles.openadk.org,CherryPy-3.2.0rc1.tar.gz,GZ,http://distfiles.openadk.org/CherryPy-3.2.0rc1.tar.gz,Discovered Only,
http://distfiles.openadk.org,CherryPy-3.3.0.tar.gz,GZ,http://distfiles.openadk.org/CherryPy-3.3.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,CherryPy-5.1.0.tar.gz,GZ,http://distfiles.openadk.org/CherryPy-5.1.0.tar.gz,Discovered Only,
http://distfiles.openadk.org,Class-XSAccessor-1.19.tar.gz,GZ,http://distfiles.openadk.org/Class-XSAccessor-1.19.tar.gz,Discovered Only,
http://distfiles.openadk.org,DBD-SQLite-1.42.tar.gz,GZ,http://distfiles.openadk.org/DBD-SQLite-1.42.tar.gz,Discovered Only,
http://distfiles.openadk.org,DBI-1.631.tar.gz,GZ,http://distfiles.openadk.org/DBI-1.631.tar.gz,Discovered Only,
http://distfiles.openadk.org,DBI-1.633.tar.gz,GZ,http://distfiles.openadk.org/DBI-1.633.tar.gz,Discovered Only,
http://distfiles.openadk.org,Digest-SHA1-2.13.tar.gz,GZ,http://distfiles.openadk.org/Digest-SHA1-2.13.tar.gz,Discovered Only,
http://distfiles.openadk.org,DirectFB-1.4.3.tar.gz,GZ,http://distfiles.openadk.org/DirectFB-1.4.3.tar.gz,Discovered Only,
http://distfiles.openadk.org,DirectFB-1.4.11.tar.gz,GZ,http://distfiles.openadk.org/DirectFB-1.4.11.tar.gz,Discovered Only,
