BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://120.48.125.117/,akko-sjc-4-e5687a018461.yaml,YAML,http://120.48.125.117/akko-sjc-4-e5687a018461.yaml,Read Success,"proxies:   - name: akko-sjc-4     type: vless     server: 37.123.194.117     port: 443     uuid: 3271f575-5500-4b6e-96fd-c122fa461ed1     network: tcp     udp: true     tls: true     flow: xtls-rprx-vision     servername: www.microsoft.com     client-fingerprint: chrome     reality-opts:       public-key: y4ysOumMvnuh4VEdQw6zIgFlQL2c52Zo6bfyfKNCJiA       short-id: 2b5badd9548d0d53  proxy-groups:   - name: PROXY     type: select     proxies:       - akko-sjc-4       - DIRECT  rules:   - DOMAIN-SUFFIX,nip.io,DIRECT   - DOMAIN-SUFFIX,local,DIRECT   - IP-CIDR,127.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,10.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,172.16.0.0/12,DIRECT,no-resolve   - IP-CIDR,192.168.0.0/16,DIRECT,no-resolve   - IP-CIDR,169.254.0.0/16,DIRECT,no-resolve   - MATCH,PROXY"
http://120.48.125.117/,lsj5-27-3e78b87d69a1.yaml,YAML,http://120.48.125.117/lsj5-27-3e78b87d69a1.yaml,Read Success,"mixed-port: 7890 allow-lan: false mode: rule log-level: info ipv6: false  dns:   enable: true   listen: 0.0.0.0:1053   enhanced-mode: fake-ip   nameserver:     - 223.5.5.5     - 1.1.1.1  proxies:   - name: vless-???-??     type: vless     server: 154.17.8.218     port: 45095     uuid: db529499-dee7-4129-8763-940a27e12879     network: tcp     udp: true     tls: true     skip-cert-verify: true     flow: xtls-rprx-vision     servername: www.icloud.com     client-fingerprint: chrome     reality-opts:       public-key: ICXfbwODJQqpSoF8xTsL2aXLEWI2-OeZclOKGl-k4GA  proxy-groups:   - name: PROXY     type: select     proxies:       - vless-???-??       - DIRECT  rules:   - IP-CIDR,10.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,172.16.0.0/12,DIRECT,no-resolve   - IP-CIDR,192.168.0.0/16,DIRECT,no-resolve   - IP-CIDR,100.64.0.0/10,DIRECT,no-resolve   - IP-CIDR,127.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,169.254.0.0/16,DIRECT,no-resolve   - DOMAIN-SUFFIX,local,DIRECT   - DOMAIN-SUFFIX,lan,DIRECT   - DOMAIN"
http://120.48.125.117/,lsj5-27-3e78b87d69a1.yaml.bak-before-sui-45095,BAK-BEFORE-SUI-45095,http://120.48.125.117/lsj5-27-3e78b87d69a1.yaml.bak-before-sui-45095,Discovered Only,
http://120.48.125.117/,vpn.yaml,YAML,http://120.48.125.117/vpn.yaml,Read Success,"mixed-port: 7890 allow-lan: false mode: rule log-level: info ipv6: false  dns:   enable: true   listen: 0.0.0.0:1053   enhanced-mode: fake-ip   nameserver:     - 223.5.5.5     - 1.1.1.1  proxies:   - name: Akko     type: vless     server: 37.123.194.117     port: 443     uuid: ae0e44d7-7d66-4990-bc8c-e9fc95a936e9     network: tcp     udp: true     tls: true     skip-cert-verify: true     flow: xtls-rprx-vision     servername: www.nvidia.com     client-fingerprint: chrome     reality-opts:       public-key: z7U_wmOA54GZh5w3c2Yui4wjqkmLAu-wbMXTRgII_DQ       short-id: 2d501c64fa4f00ae  proxy-groups:   - name: PROXY     type: select     proxies:       - Akko       - DIRECT  rules:   - IP-CIDR,10.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,172.16.0.0/12,DIRECT,no-resolve   - IP-CIDR,192.168.0.0/16,DIRECT,no-resolve   - IP-CIDR,100.64.0.0/10,DIRECT,no-resolve   - IP-CIDR,127.0.0.0/8,DIRECT,no-resolve   - IP-CIDR,169.254.0.0/16,DIRECT,no-resolve   - DOMAIN-SUFFIX,local,DIRECT   - DOMAIN-SUFFIX,lan,"
http://120.48.125.117/,vpn.yaml.bak-before-icloud-fix,BAK-BEFORE-ICLOUD-FIX,http://120.48.125.117/vpn.yaml.bak-before-icloud-fix,Discovered Only,
http://120.48.125.117/,zengli-job-plan.md,MD,http://120.48.125.117/zengli-job-plan.md,Discovered Only,
http://20.46.163.222:8000/,.klink_token,KLINK_TOKEN,http://20.46.163.222:8000/.klink_token,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/.openclaw/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.openclaw/</title> </head> <body> <h1>Directory listing for /.openclaw/</h1> <hr> <ul> <li><a href=""workspace-state.json"">workspace-state.json</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/.venv-rembg/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.venv-rembg/</title> </head> <body> <h1>Directory listing for /.venv-rembg/</h1> <hr> <ul> <li><a href=""bin/"">bin/</a></li> <li><a href=""include/"">include/</a></li> <li><a href=""lib/"">lib/</a></li> <li><a href=""lib64/"">lib64@</a></li> <li><a href=""pyvenv.cfg"">pyvenv.cfg</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,ad_report_1.csv,CSV,http://20.46.163.222:8000/ad_report_1.csv,Discovered Only,
http://20.46.163.222:8000/,ad_report_2.csv,CSV,http://20.46.163.222:8000/ad_report_2.csv,Discovered Only,
http://20.46.163.222:8000/,ad_report_3.csv,CSV,http://20.46.163.222:8000/ad_report_3.csv,Discovered Only,
http://20.46.163.222:8000/,ad_review_data.yaml,YAML,http://20.46.163.222:8000/ad_review_data.yaml,Read Success,"--- title: 配信レビュー 3媒体統合レポート product: ブテナロック 薬用爪まわりジェル period: ""2026-01-20 〜 2026-02-28"" kpi_target:   CPA: 8000  media:   - name: YDA     full_name: Yahoo! ディスプレイ広告     type: ディスプレイ・レスポンシブ     period: ""2026-01-20 〜 2026-02-28""   - name: GSA     full_name: Google 検索広告     type: 検索（指名・一般KW）     period: ""2026-01-20 〜 2026-02-28""   - name: YSS     full_name: Yahoo! 検索広告     type: 検索（指名・一般KW）     period: ""2026-01-22 〜 2026-02-28""  summary:   total_cost: 1806809   impressions: 6061086   clicks: 35381   cv: 14   ctr: 0.58%   cpc: 51   cvr: 0.040%   cpa: 129058   cpa_vs_target: 約16倍の乖離  media_performance:   - media: YDA     cost: 858661     impressions: 5807182     clicks: 21807     cv: 1     ctr: 0.38%     cpc: 39     cvr: 0.005%     cpa: 858661     cv_share: 7%     cost_share: 47%   - media: GSA     cost: 187546     impressions: 14040     clicks: 1564     cv: 1     ctr: 11.1%     cpc: 120     cvr: 0.064%     cpa: 187546     cv_share: 7%     cost_share: 10%   - media: YSS     cost: 760602"
http://20.46.163.222:8000/,ad_review_slide.html,HTML,http://20.46.163.222:8000/ad_review_slide.html,Discovered Only,
http://20.46.163.222:8000/,adreview.html,HTML,http://20.46.163.222:8000/adreview.html,Discovered Only,
http://20.46.163.222:8000/,after_click.jpg,JPG,http://20.46.163.222:8000/after_click.jpg,Discovered Only,
http://20.46.163.222:8000/,after_overwrite.jpg,JPG,http://20.46.163.222:8000/after_overwrite.jpg,Discovered Only,
http://20.46.163.222:8000/,after_save.jpg,JPG,http://20.46.163.222:8000/after_save.jpg,Discovered Only,
http://20.46.163.222:8000/,AGENTS.md,MD,http://20.46.163.222:8000/AGENTS.md,Discovered Only,
http://20.46.163.222:8000/,AI_job_debate_conclusion.md,MD,http://20.46.163.222:8000/AI_job_debate_conclusion.md,Discovered Only,
http://20.46.163.222:8000/,apparel-hero.jpg,JPG,http://20.46.163.222:8000/apparel-hero.jpg,Discovered Only,
http://20.46.163.222:8000/,avatar.png,PNG,http://20.46.163.222:8000/avatar.png,Discovered Only,
http://20.46.163.222:8000/,BOOTSTRAP.md,MD,http://20.46.163.222:8000/BOOTSTRAP.md,Discovered Only,
http://20.46.163.222:8000/,btn_crop.png,PNG,http://20.46.163.222:8000/btn_crop.png,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/butter-tteok-video/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /butter-tteok-video/</title> </head> <body> <h1>Directory listing for /butter-tteok-video/</h1> <hr> <ul> <li><a href=""output_draft.mp4"">output_draft.mp4</a></li> <li><a href=""shot1.png"">shot1.png</a></li> <li><a href=""shot2.png"">shot2.png</a></li> <li><a href=""shot3.png"">shot3.png</a></li> <li><a href=""shot4.png"">shot4.png</a></li> <li><a href=""thumbnail.jpg"">thumbnail.jpg</a></li> <li><a href=""veo3/"">veo3/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,chromium-env.sh,SH,http://20.46.163.222:8000/chromium-env.sh,Discovered Only,
http://20.46.163.222:8000/,customizer_refresh.jpg,JPG,http://20.46.163.222:8000/customizer_refresh.jpg,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/debate/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /debate/</title> </head> <body> <h1>Directory listing for /debate/</h1> <hr> <ul> <li><a href=""debate.py"">debate.py</a></li> <li><a href=""README.md"">README.md</a></li> <li><a href=""results/"">results/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,desktop-readme.html,HTML,http://20.46.163.222:8000/desktop-readme.html,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/email-agent/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /email-agent/</title> </head> <body> <h1>Directory listing for /email-agent/</h1> <hr> <ul> <li><a href=""__pycache__/"">__pycache__/</a></li> <li><a href=""batch_form_sender.py"">batch_form_sender.py</a></li> <li><a href=""check_replies.py"">check_replies.py</a></li> <li><a href=""collect_and_send.py"">collect_and_send.py</a></li> <li><a href=""collect_contacts.py"">collect_contacts.py</a></li> <li><a href=""collect_emails.py"">collect_emails.py</a></li> <li><a href=""config.json"">config.json</a></li> <li><a href=""find_contact_urls.py"">find_contact_urls.py</a></li> <li><a href=""form_sender.py"">form_sender.py</a></li> <li><a href=""gcp-service-account.json"">gcp-service-account.json</a></li> <li><a href=""gw_batch_sender.py"">gw_batch_sender.py</a></li> <li><a href=""last_check.txt"">last_check.txt</a></li> <li><a href=""last_check_time.txt"">last_check_time.txt</a></li> <li><a href=""persona.json"">persona.json</a></"
http://20.46.163.222:8000/,final_save.jpg,JPG,http://20.46.163.222:8000/final_save.jpg,Discovered Only,
http://20.46.163.222:8000/,front_check.html,HTML,http://20.46.163.222:8000/front_check.html,Discovered Only,
http://20.46.163.222:8000/,front_live.png,PNG,http://20.46.163.222:8000/front_live.png,Discovered Only,
http://20.46.163.222:8000/,front_preview.html,HTML,http://20.46.163.222:8000/front_preview.html,Discovered Only,
http://20.46.163.222:8000/,front_v2.html,HTML,http://20.46.163.222:8000/front_v2.html,Discovered Only,
http://20.46.163.222:8000/,front_v3.html,HTML,http://20.46.163.222:8000/front_v3.html,Discovered Only,
http://20.46.163.222:8000/,front_v4.html,HTML,http://20.46.163.222:8000/front_v4.html,Discovered Only,
http://20.46.163.222:8000/,front_v5.html,HTML,http://20.46.163.222:8000/front_v5.html,Discovered Only,
http://20.46.163.222:8000/,ganjang_thumb.png,PNG,http://20.46.163.222:8000/ganjang_thumb.png,Discovered Only,
http://20.46.163.222:8000/,ganjang_video.mp4,MP4,http://20.46.163.222:8000/ganjang_video.mp4,Discovered Only,
http://20.46.163.222:8000/,gluten_lacto_proposal.html,HTML,http://20.46.163.222:8000/gluten_lacto_proposal.html,Discovered Only,
http://20.46.163.222:8000/,gluten_lacto_slides.yaml,YAML,http://20.46.163.222:8000/gluten_lacto_slides.yaml,Read Success,"slides:   - slide_number: 1     title: ""食べたい自分を、諦めない。グルテン分解乳酸菌 新商品・WEBプロモーション戦略提案""     layout: ""title""     content:       - ""サブタイトル：女性向けECブランドの次の一手""       - ""主成分：ディグルラクト（Dglu-Lacto™）""       - ""対象：女性向けEC・健康食品ブランド""       - ""日付：2026年3月""     notes: ""表紙スライド。キャッチコピー「食べたい自分を、諦めない。」をメインに、グルテン分解乳酸菌という新成分を軸にした商品・プロモーション提案の全体像を示す。""    - slide_number: 2     title: ""目次 / エグゼクティブサマリー""     layout: ""bullets""     content:       - ""1. 市場・トレンド分析：グルテンフリー市場の成長性と参入機会""       - ""2. 消費者インサイト：女性の体の悩みとグルテンへの意識""       - ""3. 成分特性・エビデンス：ディグルラクトの科学的根拠""       - ""4. 競合マップ：既存プレイヤーとの差別化軸""       - ""5. プロダクト提案4案：各商品コンセプト・ターゲット・成分""       - ""6. WEBプロモーション戦略：チャネル設計・KPI""       - ""7. コミュニケーションコンセプト：コピー・ペルソナ・世界観""       - ""8. 推奨ロードマップ：フェーズ別展開・アクション""       - ""【サマリー】グルテンフリー市場は国内年率10%超の成長。女性の80%が関心。「制限しない」新アプローチで参入タイミングは今が最適。4案で多角的に攻める。""     notes: ""本資料の構成を示し、エグゼクティブサマリーでキーメッセージを先出しする。意思決定者が短時間でも本提案の骨格を掴めるようにする。""    - slide_number: 3     title: ""市場・トレンド分析：グルテンフリー市場の急成長""     layout: ""two_column""     content:       - ""【日本市場規模】"""
http://20.46.163.222:8000/,gluten_lacto_slides_v2.yaml,YAML,http://20.46.163.222:8000/gluten_lacto_slides_v2.yaml,Read Success,"############################################################## # グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案 # version 2 — 3候補案 + 各案独立プロモーション戦略 ##############################################################  slides:    # ─────────────────────────────────────────────   # PART 0：表紙・目次・前提整理   # ─────────────────────────────────────────────    - slide_number: 1     section: ""COVER""     title: ""グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案""     layout: ""title""     content:       - ""食べたい自分を、諦めない。""       - ""対象：女性向けEC・健康食品ブランド""       - ""主成分：ディグルラクト（Dglu-Lacto™）""       - ""作成日：2026年3月""     notes: |       本資料の構成：       ① 市場・成分・競合・インサイトの前提整理       ② 商品候補3案の提示（どれを採択するかの判断材料）       ③ 各候補案ごとの独立したWEBプロモーション戦略       最終的に1商品を選定し、該当するプロモーション戦略ページをそのまま実行計画として使用する想定。    - slide_number: 2     section: ""COVER""     title: ""目次""     layout: ""bullets""     content:       - ""PART 1｜前提整理（スライド 3〜7）""       - ""  ・市場規模とトレンド""       - ""  ・消費者インサイト""       - ""  ・成分エビデンス（ディグルラクト）""       - ""  ・競合マップ""       - ""  ・差別化ポジション""       - ""PART 2｜商品候補3案の提示（"
http://20.46.163.222:8000/,gluten_lacto_slides_v3.yaml,YAML,http://20.46.163.222:8000/gluten_lacto_slides_v3.yaml,Read Success,"############################################################## # グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案 # version 3 — コンセプト強化・プロモーション戦略簡素化 ##############################################################  slides:    # ─────────────────────────────────────────────   # PART 0：表紙・目次・前提整理   # ─────────────────────────────────────────────    - slide_number: 1     section: ""COVER""     title: ""グルテン分解乳酸菌 新商品企画 & WEBプロモーション戦略提案""     layout: ""title""     content:       - ""「やめる」じゃなく、「壊す」。""       - ""対象：女性向けEC・健康食品ブランド""       - ""主成分：ディグルラクト（Dglu-Lacto™）""       - ""作成日：2026年4月""     notes: |       本資料の構成：       ① 市場・成分・競合・インサイトの前提整理       ② 商品候補3案の提示（どれを採択するかの判断材料）       ③ 各候補案ごとの独立したWEBプロモーション戦略       最終的に1商品を選定し、該当するプロモーション戦略ページをそのまま実行計画として使用する想定。    - slide_number: 2     section: ""COVER""     title: ""目次""     layout: ""bullets""     content:       - ""PART 1｜前提整理（スライド 3〜7）""       - ""  ・市場規模とトレンド""       - ""  ・消費者インサイト""       - ""  ・成分エビデンス（ディグルラクト）""       - ""  ・競合マップ""       - ""  ・差別化ポジション""       - ""PART 2｜商品候補3案の提"
http://20.46.163.222:8000/,gsc_index_tracker_20260709.md,MD,http://20.46.163.222:8000/gsc_index_tracker_20260709.md,Discovered Only,
http://20.46.163.222:8000/,guest_board.html,HTML,http://20.46.163.222:8000/guest_board.html,Discovered Only,
http://20.46.163.222:8000/,HEARTBEAT.md,MD,http://20.46.163.222:8000/HEARTBEAT.md,Discovered Only,
http://20.46.163.222:8000/,hero_compare.png,PNG,http://20.46.163.222:8000/hero_compare.png,Discovered Only,
http://20.46.163.222:8000/,hero_v2_A.png,PNG,http://20.46.163.222:8000/hero_v2_A.png,Discovered Only,
http://20.46.163.222:8000/,hero_v2_B.png,PNG,http://20.46.163.222:8000/hero_v2_B.png,Discovered Only,
http://20.46.163.222:8000/,hero_v2_C.png,PNG,http://20.46.163.222:8000/hero_v2_C.png,Discovered Only,
http://20.46.163.222:8000/,IDENTITY.md,MD,http://20.46.163.222:8000/IDENTITY.md,Discovered Only,
http://20.46.163.222:8000/,image_block.jpg,JPG,http://20.46.163.222:8000/image_block.jpg,Discovered Only,
http://20.46.163.222:8000/,image_block2.jpg,JPG,http://20.46.163.222:8000/image_block2.jpg,Discovered Only,
http://20.46.163.222:8000/,index_raw.json,JSON,http://20.46.163.222:8000/index_raw.json,Read Success,"{""asset"":{""key"":""templates\/index.json"",""public_url"":null,""value"":""{\n  \""sections\"": {\n    \""slideshow\"": {\n      \""type\"": \""slideshow\"",\n      \""blocks\"": {\n        \""image_klink\"": {\n          \""type\"": \""image\"",\n          \""settings\"": {\n            \""subheading\"": \""K-LINK \\\/ ケーリンク\"",\n            \""title\"": \""韓国旅行を、あなたの自宅で。\"",\n            \""heading_style\"": \""h1\"",\n            \""mobile_text_position\"": \""place-self-center text-center\"",\n            \""desktop_text_position\"": \""sm:place-self-center sm:text-center\"",\n            \""content_max_width\"": 780,\n            \""button_1_text\"": \""韓国食品を見る\"",\n            \""button_1_link\"": \""\\\/collections\\\/all\"",\n            \""button_1_style\"": \""fill\"",\n            \""button_1_background\"": \""#c9a84c\"",\n            \""button_1_text_color\"": \""#1a1a2e\"",\n            \""button_2_text\"": \""K-LINKとは\"",\n            \""button_2_link\"": \""\\\/pages\\\/about\"",\n            \""button_2_style\"": \""outline\"",\n            \""butto"
http://20.46.163.222:8000/,index_value.json,JSON,http://20.46.163.222:8000/index_value.json,Read Success,"{   ""sections"": {     ""slideshow"": {       ""type"": ""slideshow"",       ""blocks"": {         ""image_klink"": {           ""type"": ""image"",           ""settings"": {             ""subheading"": ""K-LINK \/ ケーリンク"",             ""title"": ""韓国旅行を、あなたの自宅で。"",             ""heading_style"": ""h1"",             ""mobile_text_position"": ""place-self-center text-center"",             ""desktop_text_position"": ""sm:place-self-center sm:text-center"",             ""content_max_width"": 780,             ""button_1_text"": ""韓国食品を見る"",             ""button_1_link"": ""\/collections\/all"",             ""button_1_style"": ""fill"",             ""button_1_background"": ""#c9a84c"",             ""button_1_text_color"": ""#1a1a2e"",             ""button_2_text"": ""K-LINKとは"",             ""button_2_link"": ""\/pages\/about"",             ""button_2_style"": ""outline"",             ""button_2_background"": ""#ffffff"",             ""button_2_text_color"": ""#ffffff"",             ""background"": ""#1a1a2e"",             ""background_opacity"": 35,             ""text_color"
http://20.46.163.222:8000/,itaewon_sundubu.png,PNG,http://20.46.163.222:8000/itaewon_sundubu.png,Discovered Only,
http://20.46.163.222:8000/,itaewon_sundubu2.png,PNG,http://20.46.163.222:8000/itaewon_sundubu2.png,Discovered Only,
http://20.46.163.222:8000/,kaihouz_complete.html,HTML,http://20.46.163.222:8000/kaihouz_complete.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_final.html,HTML,http://20.46.163.222:8000/kaihouz_final.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_luxury.html,HTML,http://20.46.163.222:8000/kaihouz_luxury.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_pro.html,HTML,http://20.46.163.222:8000/kaihouz_pro.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_rich.html,HTML,http://20.46.163.222:8000/kaihouz_rich.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_socks.html,HTML,http://20.46.163.222:8000/kaihouz_socks.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_socks_main.html,HTML,http://20.46.163.222:8000/kaihouz_socks_main.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_socksmain.html,HTML,http://20.46.163.222:8000/kaihouz_socksmain.html,Discovered Only,
http://20.46.163.222:8000/,kaihouz_top.html,HTML,http://20.46.163.222:8000/kaihouz_top.html,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/kantore/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /kantore/</title> </head> <body> <h1>Directory listing for /kantore/</h1> <hr> <ul> <li><a href=""assets/"">assets/</a></li> <li><a href=""build_daiso.py"">build_daiso.py</a></li> <li><a href=""captions/"">captions/</a></li> <li><a href=""daiso/"">daiso/</a></li> <li><a href=""fonts/"">fonts/</a></li> <li><a href=""post01_daiso/"">post01_daiso/</a></li> <li><a href=""products/"">products/</a></li> <li><a href=""refs/"">refs/</a></li> <li><a href=""templates/"">templates/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/klink/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /klink/</title> </head> <body> <h1>Directory listing for /klink/</h1> <hr> <ul> <li><a href=""annagio_assets/"">annagio_assets/</a></li> <li><a href=""annagio_collection.html"">annagio_collection.html</a></li> <li><a href=""annagio_collection_inline.html"">annagio_collection_inline.html</a></li> <li><a href=""annagio_collection_lp.html"">annagio_collection_lp.html</a></li> <li><a href=""annagio_content_source.md"">annagio_content_source.md</a></li> <li><a href=""annagio_lp_section.liquid"">annagio_lp_section.liquid</a></li> <li><a href=""annagio_products.py"">annagio_products.py</a></li> <li><a href=""annagio_tb.html"">annagio_tb.html</a></li> <li><a href=""annagio_tp.html"">annagio_tp.html</a></li> <li><a href=""assign_and_menu.py"">assign_and_menu.py</a></li> <li><a href=""bobsnu_assets/"">bobsnu_assets/</a></li> <li><a href=""bobsnu_collection_inline.html"">bobsnu_collection_inline.html</a></li> <li><a href=""bobsnu_"
http://20.46.163.222:8000/,klink-api-credentials.md,MD,http://20.46.163.222:8000/klink-api-credentials.md,Discovered Only,
http://20.46.163.222:8000/,klink-handover.md,MD,http://20.46.163.222:8000/klink-handover.md,Discovered Only,
http://20.46.163.222:8000/,klink-hero-v2.jpg,JPG,http://20.46.163.222:8000/klink-hero-v2.jpg,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/klink-logos/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /klink-logos/</title> </head> <body> <h1>Directory listing for /klink-logos/</h1> <hr> <ul> <li><a href=""apparel-hero.jpg"">apparel-hero.jpg</a></li> <li><a href=""brand-culture.jpg"">brand-culture.jpg</a></li> <li><a href=""brand-story.jpg"">brand-story.jpg</a></li> <li><a href=""favicon-180.png"">favicon-180.png</a></li> <li><a href=""favicon-32.png"">favicon-32.png</a></li> <li><a href=""favicon.png"">favicon.png</a></li> <li><a href=""hero-bg.jpg"">hero-bg.jpg</a></li> <li><a href=""hero-lifestyle.jpg"">hero-lifestyle.jpg</a></li> <li><a href=""instagram-cta.jpg"">instagram-cta.jpg</a></li> <li><a href=""klink-icon.png"">klink-icon.png</a></li> <li><a href=""klink-logo-dark.png"">klink-logo-dark.png</a></li> <li><a href=""klink-logo-header-transparent.png"">klink-logo-header-transparent.png</a></li> <li><a href=""klink-logo-header.png"">klink-logo-header.png</a></li> <li><a href=""klink-logo-horizontal.png"">klink-log"
http://20.46.163.222:8000/,klink-shopify-status.md,MD,http://20.46.163.222:8000/klink-shopify-status.md,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/klink-v2/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /klink-v2/</title> </head> <body> <h1>Directory listing for /klink-v2/</h1> <hr> <ul> <li><a href=""city-busan.jpg"">city-busan.jpg</a></li> <li><a href=""city-gyeongju.jpg"">city-gyeongju.jpg</a></li> <li><a href=""city-jeju.jpg"">city-jeju.jpg</a></li> <li><a href=""city-jeolla.jpg"">city-jeolla.jpg</a></li> <li><a href=""city-seoul.jpg"">city-seoul.jpg</a></li> <li><a href=""hero-travel.jpg"">hero-travel.jpg</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/klink-v2-build/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /klink-v2-build/</title> </head> <body> <h1>Directory listing for /klink-v2-build/</h1> <hr> <ul> <li><a href=""backup_config_settings_data.json"">backup_config_settings_data.json</a></li> <li><a href=""backup_config_settings_schema.json"">backup_config_settings_schema.json</a></li> <li><a href=""backup_sections_header-group.json"">backup_sections_header-group.json</a></li> <li><a href=""backup_templates_index.json"">backup_templates_index.json</a></li> <li><a href=""menu_update.json"">menu_update.json</a></li> <li><a href=""new_header-group.json"">new_header-group.json</a></li> <li><a href=""new_index.json"">new_index.json</a></li> <li><a href=""new_settings_data.json"">new_settings_data.json</a></li> <li><a href=""slideshow.liquid"">slideshow.liquid</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,klink-v2-status.md,MD,http://20.46.163.222:8000/klink-v2-status.md,Discovered Only,
http://20.46.163.222:8000/,klink_logo_final.png,PNG,http://20.46.163.222:8000/klink_logo_final.png,Discovered Only,
http://20.46.163.222:8000/,klink_logo_v1.png,PNG,http://20.46.163.222:8000/klink_logo_v1.png,Discovered Only,
http://20.46.163.222:8000/,klink_logo_v1_serve.png,PNG,http://20.46.163.222:8000/klink_logo_v1_serve.png,Discovered Only,
http://20.46.163.222:8000/,klink_logo_v2.png,PNG,http://20.46.163.222:8000/klink_logo_v2.png,Discovered Only,
http://20.46.163.222:8000/,klink_logo_v3.png,PNG,http://20.46.163.222:8000/klink_logo_v3.png,Discovered Only,
http://20.46.163.222:8000/,korean_companies_analysis.md,MD,http://20.46.163.222:8000/korean_companies_analysis.md,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/ktl-insta/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /ktl-insta/</title> </head> <body> <h1>Directory listing for /ktl-insta/</h1> <hr> <ul> <li><a href=""bg_pink.png"">bg_pink.png</a></li> <li><a href=""cover.html"">cover.html</a></li> <li><a href=""cover.png"">cover.png</a></li> <li><a href=""cover_hero.png"">cover_hero.png</a></li> <li><a href=""hero_vt.png"">hero_vt.png</a></li> <li><a href=""item1.html"">item1.html</a></li> <li><a href=""item1.png"">item1.png</a></li> <li><a href=""shoot.js"">shoot.js</a></li> <li><a href=""shoot.py"">shoot.py</a></li> <li><a href=""src/"">src/</a></li> <li><a href=""style.css"">style.css</a></li> <li><a href=""template.html"">template.html</a></li> <li><a href=""v2-cover.html"">v2-cover.html</a></li> <li><a href=""v2-cover.png"">v2-cover.png</a></li> <li><a href=""v2-item1.html"">v2-item1.html</a></li> <li><a href=""v2-item1.png"">v2-item1.png</a></li> <li><a href=""v2-style.css"">v2-style.css</a></li> <li><a href=""vt_product.png"">vt_product"
